ID;Year;ObservationDate;Observer;Plot;NestNumber;NestContents;EggOrderKnown;TrueOrder;LayingSequence;Length;Width;Size
2009-CC-44B;2009;4/30/2009;CEH;CC;44B;1E;N;TRUE;Egg1;54.6;37.1;2025.66
2009-BH-H2;2009;5/6/2009;CEH;BH;H2;1E;N;TRUE;Egg1;50.15;34.35;1722.6525
2009-DO-B25;2009;6/3/2009;CEH;DO;B25;1E;N;TRUE;Egg1;51.15;35.5;1815.825
2010-CC-30;2010;3/4/2010;KWB;CC;30;1E;N;TRUE;Egg1;52.5;36.2;1900.5
2010-DO-P3+P4L;2010;3/5/2010;NAG;DO;P3+P4L;1E;N;TRUE;Egg1;50;35;1750
2010-LC-200;2010;3/5/2010;NAG;LC;200;1E;N;TRUE;Egg1;52.5;36;1890
2010-CC-39;2010;3/8/2010;NAG;CC;39;1E;N;TRUE;Egg1;53;34;1802
2010-CC-559;2010;3/8/2010;NAG;CC;559;1E;N;TRUE;Egg1;51;34;1734
2010-CC-99;2010;3/8/2010;NAG;CC;99;1E;N;TRUE;Egg1;55;34;1870
2010-BT-1790;2010;3/9/2010;SKT;BT;1790;1E;N;TRUE;Egg1;52;34.5;1794
2010-DO-5;2010;3/10/2010;SKT;DO;5;1E;N;TRUE;Egg1;55;37;2035
2010-CC-36;2010;3/13/2010;NAG;CC;36;1E;N;TRUE;Egg1;55;36;1980
2010-CC-43;2010;3/13/2010;NAG;CC;43;1E;N;TRUE;Egg1;54;35.5;1917
2010-CC-505;2010;3/13/2010;NAG;CC;505;1E;N;TRUE;Egg1;52;34;1768
2010-DO-5;2010;3/14/2010;NAG;DO;5;2E;Y;FALSE;Egg1;55;36;1980
2010-BH-H2;2010;3/17/2010;SLA;BH;H2;1E;N;TRUE;Egg1;51;35;1785
2010-BH-H5;2010;3/17/2010;SLA;BH;H5;1E;N;TRUE;Egg1;55;36;1980
2010-CC-11;2010;3/18/2010;KWB;CC;11;1E;N;TRUE;Egg1;51;34.5;1759.5
2010-CC-155;2010;3/18/2010;KWB;CC;155;1E;N;TRUE;Egg1;51.5;35;1802.5
2010-CC-21;2010;3/18/2010;KWB;CC;21;1E;N;TRUE;Egg1;54;34.5;1863
2010-CC-22;2010;3/18/2010;KWB;CC;22;1E;N;TRUE;Egg1;54.5;37.5;2043.75
2010-CC-29;2010;3/18/2010;KWB;CC;29;1E;N;TRUE;Egg1;51;34.5;1759.5
2010-CC-52;2010;3/18/2010;KWB;CC;52;1E;N;TRUE;Egg1;53;34.5;1828.5
2010-APNC-1301;2010;3/19/2010;DLW;APNC;1301;1E;N;TRUE;Egg1;50.5;35;1767.5
2010-APNC-1304;2010;3/19/2010;DLW;APNC;1304;1E;N;TRUE;Egg1;55;37;2035
2010-APNC-1311;2010;3/19/2010;DLW;APNC;1311;1E;N;TRUE;Egg1;53.5;35.5;1899.25
2010-APNC-1312;2010;3/19/2010;DLW;APNC;1312;1E;N;TRUE;Egg1;53;36;1908
2010-BT-1789;2010;3/19/2010;DLW;BT;1789;1E;N;TRUE;Egg1;52;32;1664
2010-BT-1791;2010;3/19/2010;DLW;BT;1791;1E;N;TRUE;Egg1;52;34;1768
2010-LC-202;2010;3/20/2010;SAA;LC;202;1E;N;TRUE;Egg1;54;36;1944
2010-LC-210;2010;3/20/2010;SAA;LC;210;1E;N;TRUE;Egg1;56;36;2016
2010-LC-218;2010;3/20/2010;SAA;LC;218;1E;N;TRUE;Egg1;53.5;35;1872.5
2010-LC-225;2010;3/20/2010;SAA;LC;225;1E;N;TRUE;Egg1;50;34;1700
2010-LC-229;2010;3/20/2010;SAA;LC;229;1E;N;TRUE;Egg1;53.5;35;1872.5
2010-LC-230;2010;3/20/2010;SAA;LC;230;1E;N;TRUE;Egg1;53;33;1749
2010-LC-231;2010;3/20/2010;SAA;LC;231;1E;N;TRUE;Egg1;52;35.5;1846
2010-WC-1392;2010;3/21/2010;SAA;WC;1392;2E;N;FALSE;Egg1;52.5;33;1732.5
2010-APNC-1068;2010;3/22/2010;SAA;APNC;1068;2E;N;FALSE;Egg1;50.5;31;1565.5
2010-APNC-1307;2010;3/22/2010;SAA;APNC;1307;1E;N;TRUE;Egg1;52.5;37;1942.5
2010-APNC-1310;2010;3/22/2010;SAA;APNC;1310;1E;N;TRUE;Egg1;54;35;1890
2010-APNC-1318;2010;3/22/2010;SAA;APNC;1318;1E;N;TRUE;Egg1;53.1;32.5;1725.75
2010-BT-1785;2010;3/22/2010;SAA;BT;1785;1E;N;TRUE;Egg1;52.7;35.5;1870.85
2010-LC-232;2010;3/22/2010;SAA;LC;232;2E;N;FALSE;Egg1;52;33.5;1742
2010-CC-26;2010;3/23/2010;SAA;CC;26;1E;N;TRUE;Egg1;52.5;37;1942.5
2010-CC-41;2010;3/23/2010;SAA;CC;41;1E;N;TRUE;Egg1;52.5;34.5;1811.25
2010-CC-52;2010;3/23/2010;SAA;CC;52;2E;Y;TRUE;Egg1;53;37.5;1987.5
