"","ID","Year","ObservationDate","Observer","Plot","NestNumber","NestContents","EggOrderKnown","TrueOrder","EggOrder","EggState","Length","Width","Size","CommentList","AdditionalComments"
"1","2009-CC-44B",2009,"2009-04-30","CEH","CC","44B","1E","N",TRUE,"Egg1","E",54.6,37.1,2025.66,"Photos taken;Marked egg(s);Inspected intact egg(s)","Marked ''1'', mac"
"2","2009-BH-H2",2009,"2009-05-06","CEH","BH","H2","1E","N",TRUE,"Egg1","E",50.15,34.35,1722.6525,"Photos taken;Light color;Marked egg(s);Inspected intact egg(s)","1e, marked ''3'', bran muffin"
"3","2009-DO-B25",2009,"2009-06-03","CEH","DO","B25","1E","N",TRUE,"Egg1","E",51.15,35.5,1815.825,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E = mac, marked ''3''"
"4","2010-CC-30",2010,"2010-03-04","KWB","CC","30","1E","N",TRUE,"Egg1","E",52.5,36.2,1900.5,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E FRESH=SEPIA PIC#102-3328"
"5","2010-DO-P3+P4L",2010,"2010-03-05","NAG","DO","P3+P4L","1E","N",TRUE,"Egg1","E",50,35,1750,"Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=singe, marked, measured, photo #100-6302 & 100-6303"
"6","2010-LC-200",2010,"2010-03-05","NAG","LC","200","1E","N",TRUE,"Egg1","E",52.5,36,1890,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=sultan sand, marked, measured, took photos #102-3443, 102-3444"
"7","2010-CC-39",2010,"2010-03-08","NAG","CC","39","1E","N",TRUE,"Egg1","E",53,34,1802,"Used mirror;Reached into site;Photos taken;Medium color;Marked egg(s);Appear(s) intact","1E=sultan sand, marked 1, measured, took photos 102-3550, and 3551"
"8","2010-CC-559",2010,"2010-03-08","NAG","CC","559","1E","N",TRUE,"Egg1","E",51,34,1734,"Reached into site;Photos taken;Medium color;Marked egg(s);Inspected intact egg(s)","1E=YOSEMITE, photos 102-3554, 3555, 3556"
"9","2010-CC-99",2010,"2010-03-08","NAG","CC","99","1E","N",TRUE,"Egg1","E",55,34,1870,"Reached into site;Photos taken;Dark color;Marked egg(s);Inspected intact egg(s);Appear(s) intact","1E=filbert, marked 1, measured, photos: 102-3541 through 3547"
"10","2010-BT-1790",2010,"2010-03-09","SKT","BT","1790","1E","N",TRUE,"Egg1","E",52,34.5,1794,NA,"1E=dust storm. Marked with 1. Medium color, kinda grayish. Intact. Photo 5366-5368"
