Plot_Code,Plot_Name,Lat,Long
APNC,Arch Point North Cliffs,33.488757,-119.029931
CC,Cat Canyon,33.46508,-119.036778
LC,Landing Cove,33.481609,-119.030641
BH,Bunkhouse,33.480365,-119.029515
BT,Boxthorn,33.483014,-119.030695
DO,Dock,33.481534,-119.02987
ESC,Elephant Seal Cove,33.483,-119.04109
WC,West Cliffs,33.481346,-119.046942
